0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.938351278,-0.376050724,0.461530325,-0.347112201,-0.94418652,-0.261625966,-0.054352521,-0.207941428,-0.807981178,-0.102208452,-0.087688063,-0.639871882,-0.735481488,-0.31377666,-0.138407169,-0.287701313,0.276037464,0.467358932,0.142695297,-0.355803984,-0.796323964,-0.357235571,-0.998586852,0.680358727,-0.222461817,-0.326251924,-1.07170008,-0.597844558,0.107928168,-0.326865461,0.284729246,-0.241276969,-0.589152776,0.461530325,0.042688672,-0.938357913,0.205071618,0.258653899,-0.383310918,-0.668810404,-0.415214872,0.409379631,0.287694678,-0.670241992,-0.72392653,-0.793460789,0.938351278,0.602132686,-0.502132696,-0.087688063,-0.393434289,0.219694263,-0.560214253,0.069173044,-1.149210327,-0.842646051,-0.35181599,-0.420327686,-1.004006434,-0.355803984,-0.167550204,-0.232073906,-0.783439675,-0.896432845,0.39189381,0.219694263,0.5639911,-1.091435538,-0.189024019,-0.400183202,-0.437813507,-0.550806677,-0.822501567,-0.774032099,-0.412351697,-0.663799847,-0.483624312,-0.14331547,-0.915247998,-0.213258753,-1.095423533,-0.932733819,0.481981577,-0.263057553,-0.401512533,-0.575041411,-0.124500317,0.167339057,-0.782110343,-0.186365356,-0.701430152,-0.30610744,0.206298693,-0.283202037,0.340765678,0.19954978,0.194232454,0.001888424,-0.774032099,-0.810333072,0.833947634,0.261517075,-0.978953649,0.047085692,-0.481885956,0.026736695,-0.258660534,-0.200783489,0.018044913,-0.557248822,-0.915247998
1.573055902,-0.145667364,1.380302846,0.384735871,0.496297454,-0.050057758,-0.090551238,0.277469052,-0.525344868,0.291989441,0.651420205,-0.171742711,0.168770644,0.200674598,0.29638646,1.761514194,0.815132482,1.297782042,1.407912037,-0.044229151,-0.254365771,0.274605876,-0.726994218,1.707829656,0.165907469,-0.378709387,-1.219562636,0.483310909,0.813700894,1.365884713,-0.154359146,-0.245673989,0.293421029,1.849863605,0.245667354,-0.352940808,0.613687644,1.032529296,0.12101697,0.122448557,0.241270335,1.164439875,0.574625751,0.335448353,0.348537154,0.083284409,1.573055902,1.205035612,0.184722621,0.651420205,-0.211929422,1.888618729,-0.581790325,-0.217349004,-0.952878302,-1.762441135,-0.452640665,0.780467609,-0.410920109,-0.284531369,-0.423088605,0.687721178,-0.800925496,-0.733743131,0.820858832,1.247165192,1.330504046,3.776678365,-0.093618926,0.09064686,-0.558884922,-0.314185685,-0.246901064,-0.22675658,-0.25630864,-0.392104957,-0.406932115,0.083897946,-0.253649977,0.495377148,-0.82106998,-0.670548761,1.459653706,-1.204326453,-0.363882229,-0.440574426,0.543846616,0.787216522,-0.585778319,0.055675218,-0.670548761,-0.06396461,0.94458891,-0.108343828,-0.031753887,0.336777684,-0.708179065,-0.3854583,-0.375948468,-0.605922803,0.833947634,0.376044089,-1.24706957,0.677495552,-0.215201622,0.183291034,-0.110900234,0.094941623,1.607925287,1.163008288,-0.253649977
3.226641927,0.841207829,2.532424159,1.489001254,2.180355846,1.283261653,0.599269511,1.907842906,-0.122455192,1.148487898,1.813664888,0.168770644,1.361487694,0.567365557,1.670199351,3.087471154,1.726747065,3.083176391,3.315093595,0.267345682,0.587612297,0.75142683,0.211718275,1.764377369,0.339845372,0.479322915,-0.844179895,0.764413375,2.69767028,1.515076601,1.2644465,0.480345477,0.549981992,3.277361034,1.218022157,-0.258660534,0.735474853,2.288951997,0.677495552,0.490571103,1.2644465,0.852865043,1.093371773,0.928227908,1.145624723,0.142695297,3.226641927,1.780329346,0.875974958,1.813664888,0.624526808,3.062622882,-0.164891541,0.937839997,-0.491600301,0.465825088,0.161919475,-1.434300788,-0.170208867,0.07449037,0.477891327,1.73124634,0.619107226,-0.127261236,2.847373449,2.462787644,1.908763212,4.016060276,2.025744377,0.619107226,0.399972055,1.655985731,1.224259789,0.555912855,0.48464024,0.000559092,0.624526808,1.256572768,0.531678121,1.584713116,-0.537411107,0.245258329,4.579492284,0.762981788,1.483786184,-0.112434078,1.96929892,0.581476921,-0.190455607,1.193378398,0.168668388,0.781899196,1.264651013,0.683733184,0.97414097,1.643817235,-0.353145321,0.9607454,0.475232664,-0.03441255,1.926658058,1.497693036,-0.82679633,2.571588308,0.815132482,1.08907701,0.770241982,1.338275522,2.728142646,0.786193959,0.531678121
-0.270317748,-1.155754728,-1.132542556,-0.883344044,-0.957275322,-1.563041423,-1.333987394,-1.46160321,-1.400658477,-1.123850774,-0.748570289,-1.638404288,-1.196350464,-1.363028172,-1.46160321,-1.40935026,-1.371719955,-1.373151542,-1.265884723,-1.355767978,-1.1340764,-1.309343634,-1.700576096,-1.576027968,-0.968830279,0.764413375,-1.642699051,-1.445651233,-1.119556011,-1.428267668,-1.325295611,-1.548521033,-1.690554982,-0.41664646,-1.591979945,-1.522445686,-1.648527658,-1.038364538,-0.834056525,-1.191953445,-1.319569261,-0.547125452,-1.115158991,-1.393398283,-1.380411737,-1.357199565,-0.270317748,-0.660118622,-1.358631153,-0.748570289,-1.422234549,-1.295845808,-1.477350674,-1.10616044,-1.607829666,-1.72481083,0.106803349,0.627185471,0.12428917,1.412513569,-1.407407391,-1.246047008,-0.209270759,-1.746284645,-0.737731125,-0.896432845,2.277192527,2.895842917,2.544797167,0.701116749,-1.267623079,-0.120512323,-1.55271354,-1.250137258,0.261414819,0.288308216,-0.131249231,0.971482307,-1.462523516,1.415274488,-1.489416913,-0.33156925,-1.598422089,0.533109709,-0.954207634,-1.545964627,-1.290426226,-1.024150918,-1.554042871,-1.445037695,0.479322915,-1.416814967,0.027452489,0.912275931,0.859818468,-1.380513993,-0.697442158,1.330504046,0.430853446,0.020703576,-0.815241373,-1.71223331,-1.71223331,-1.358631153,-1.184795506,-1.518048667,-1.563041423,-1.441254214,-0.973125042,-1.313740654,-1.462523516
1.825219846,-0.496406345,0.055777474,-0.321036854,0.002195192,-0.938357913,-0.203646665,-0.602139321,-1.129679381,0.20364003,-1.886171213,-0.564509016,-0.494974757,-0.339852007,-0.828227918,-0.768817029,-0.658687034,0.145660729,0.665838338,-0.526776455,0.167339057,-0.541296845,-1.33081745,0.604995862,1.471617689,-0.661038928,-1.042761557,-0.602139321,0.068764019,-1.116590579,-0.758693659,-0.960138497,-1.886171213,1.068728013,-1.128247793,-1.277541937,-1.426733824,0.245667354,-0.486282975,-0.489146151,-0.490577738,0.216626575,-1.886171213,-0.260194378,-0.978953649,-0.613796535,1.825219846,0.619516251,-0.609399516,-1.886171213,-0.535979519,-0.120512323,-1.079267043,-0.651631352,-1.886171213,0.332687434,-0.770044104,3.342293761,-0.647643358,-0.436484175,-0.65306294,-0.460718909,-0.921996911,-1.548623289,0.285649553,-0.687932325,1.09920038,-1.886171213,-0.221336998,-0.52800353,-0.677195418,-0.58710765,-1.111580022,-0.6328162,-1.886171213,-1.114238685,-1.886171213,0.065082794,-0.765953854,0.243928998,-1.025480249,-1.332146781,-1.886171213,-0.408261447,-0.511847041,-0.975783705,0.065082794,-0.642223776,-1.184181969,-0.657050934,-0.948890308,-0.554896927,-1.886171213,-0.61665971,-0.027663636,-0.296699864,-0.815752654,-0.162130622,-0.424417936,-1.017402004,-0.193523295,-1.25719294,-0.605104753,-0.728221293,-0.361632591,-0.560111997,-0.86156346,-0.29925627,0.045654104,-0.392002701,-0.765953854
0.697742292,-0.493440914,-0.073167673,-0.667378817,-0.632611687,-0.448550414,-0.412351697,-0.410920109,-1.136939575,-0.099345277,-0.903590784,-1.151459965,-0.400694483,-0.683330794,-0.413783285,0.042688672,-0.731186725,0.305078243,-0.116728841,-0.094948257,-0.236982206,-0.535468238,-1.551281952,-0.344249026,0.067332432,-0.273794461,-1.319569261,-0.399262895,-0.151495971,-0.947049695,-0.364495766,-0.310913484,-0.800720983,0.833947634,-0.38627635,-1.113727404,0.323893395,0.365920719,-0.329728637,-0.452947433,-0.45141359,-0.160187753,-0.26888616,-0.515221498,-0.21663321,-0.563077429,0.697742292,0.426763195,-0.537002081,-0.903590784,-0.671878092,0.303135374,-0.919235992,-1.886171213,-1.559360197,-1.164037485,-0.016926729,-0.047910376,-1.001347771,-0.66645851,-0.550806677,-0.273794461,-1.061781222,-0.764624523,-0.201192514,-0.540069769,1.342570285,0.732100396,0.9607454,-0.279214043,-0.846634045,-1.005335765,-0.42840593,-0.740389788,-1.886171213,-1.34421302,-0.778122349,-0.053227702,-0.6328162,0.035530734,-1.14256367,-1.679102281,-0.358462647,-0.575041411,0.184722621,-0.544057764,-0.211929422,-0.073372186,-0.643655364,-0.460718909,-0.608683722,-0.388116963,-0.552136008,-0.131249231,0.797953429,0.144433654,-0.827818893,0.198220448,-0.41501036,-0.788859257,0.410811218,0.007921543,-1.125384618,0.032565302,-0.577495562,-0.297824683,-0.452947433,-0.177571318,-0.184831512,0.400687848,-0.6328162
0.006489955,-0.360201003,-0.552851802,-0.431166849,-0.461639216,-0.62678308,-0.290564488,0.02387352,-0.948481283,-0.415214872,-0.134112406,-0.537002081,-0.577495562,-0.587721188,-0.539865257,-0.410920109,-0.594879126,-1.012289191,0.063037669,-0.581892581,-0.505098128,-0.147098951,-1.051044315,0.342708547,-1.707938547,-0.619420629,-1.264453135,-0.777508812,-0.497837933,-0.900727608,-0.774645636,-0.457242197,-0.3340234,-0.131146974,-0.736913075,-1.018117798,-0.170311123,1.035392472,-0.731186725,-0.683330794,-0.642735057,-0.72392653,0.006489955,-0.625351493,-0.039832132,-0.677502187,0.006489955,0.12674332,-0.994905626,-0.134112406,-0.884366606,-0.00486049,-0.973022786,-0.600605477,-1.176103724,-1.372435749,-0.432496181,-0.60326414,-1.069859467,-0.628828205,-0.566963166,-0.966376129,-0.792847251,0.023362239,0.015283994,0.327370108,0.108132681,2.204590581,0.668906026,-0.61665971,-0.903181759,-0.847963377,-0.694681239,-0.921996911,-0.936721813,-0.646314026,-0.191784938,-0.491600301,-1.073949718,-0.293938945,-1.137144088,-1.232651437,-0.112434078,-0.490270969,-0.770044104,-0.288621619,-0.3854583,0.347514592,-0.728323549,-0.36930181,-0.268374879,-0.6328162,0.5639911,-0.00486049,0.413367625,0.195561785,-1.108921359,-0.370631142,-0.800925496,-0.927314237,0.622379426,0.216626575,-1.16444651,0.093407779,-0.425338243,-0.529741887,-0.41664646,-0.448550414,-0.454379021,0.528201408,-1.073949718
1.394823235,-0.090551238,0.197811423,-0.164482516,-0.434030025,-0.42676983,-0.357235571,0.093407779,-0.862995047,0.094941623,-0.218167054,-0.376050724,-0.983350669,-0.436995456,-0.473194174,-0.019585392,-0.270317748,0.170304488,0.293421029,-0.383310918,-0.577495562,-0.331160224,-0.877617693,0.674632377,-0.42676983,-0.483624312,-1.329692631,-0.839885132,-0.055784109,-0.473194174,0.029702127,-0.477488937,-0.52391328,1.061570075,-0.312345072,-1.116590579,0.052914299,1.122412551,-0.405091502,-0.59641297,-0.326865461,-0.493440914,0.080421233,-0.812275941,-0.461639216,-0.642735057,1.394823235,0.560105362,-0.678933774,-0.218167054,-0.591197901,-0.186365356,-0.437813507,-0.172969786,-1.138473419,-0.591197901,-0.186365356,-0.601934808,-0.779451681,-0.505098128,-0.183706693,-0.295268276,-0.799596164,-1.209746035,0.164578138,0.155170561,0.438931691,2.123910389,0.496808735,-0.314185685,-0.768714773,-0.440574426,-0.739060457,-0.811662403,-0.458060247,-0.717586642,-0.225427249,-0.073372186,-0.732311543,-0.554896927,-1.244717676,-0.925984905,0.19954978,-0.405602784,-0.765953854,-0.404273452,-0.647643358,-0.202521846,-0.620749961,-0.44456242,-0.728323549,-0.218678335,0.295057129,-0.132578562,0.07449037,-0.39885387,-0.685273663,-0.171640454,-0.763295191,-0.974454374,0.787625547,-0.112331822,-1.16444651,-0.05874954,-0.629748512,-0.558680409,0.063037669,-0.129715387,0.118051538,0.819529501,-0.732311543
2.122376545,-0.390571113,1.819493495,0.729646246,0.207934793,0.305078243,0.038393909,0.33115359,-0.66155021,-0.003633415,0.164475881,-0.207941428,0.294852616,0.122448557,0.168770644,1.236837309,0.374612501,1.393391648,1.768774389,0.094941623,-0.407954678,0.468790519,-0.814423322,1.287556416,0.186154209,-0.124500317,-1.119556011,0.500694473,1.106460574,0.406516455,-0.055784109,0.364489131,0.503557649,1.741165198,0.222455182,-0.136975581,-0.429735262,1.997726161,-0.11376341,0.202106186,0.625344858,0.568797145,0.381872696,-0.367358941,-0.189126275,-0.145667364,2.122376545,1.057173056,0.107928168,0.164475881,-0.198533852,1.5134405,-0.751228952,0.071831707,-0.864119866,-1.088674619,-0.253649977,0.403960049,-0.561543585,-0.433825512,0.385144897,0.525031464,-0.717586642,-0.627498874,0.685062515,0.947247573,0.456417512,1.841478591,0.070502376,-0.026334305,-0.535979519,-0.129919899,-0.245571732,-0.396195208,-0.39885387,-0.292609613,-0.053227702,-0.061305947,0.83568599,0.292398466,-0.927314237,-0.431166849,1.471719945,-0.355803984,-0.375948468,-0.310095434,0.42553612,-0.112434078,-0.354474652,0.297715792,-0.245571732,-0.092289595,1.347989867,-0.022346311,0.533109709,0.568081351,-0.686602994,0.360910162,-0.52391328,-0.261728222,0.709399506,0.513681019,-1.073131667,1.239802741,-0.287701313,0.380441108,0.225318358,-0.066009735,1.236837309,0.592009316,0.83568599
3.900510699,1.346967304,2.445506336,1.86724717,2.688978498,1.155748093,0.613687644,0.986207209,-0.219598642,0.907878912,1.286124828,0.625344858,1.373144908,1.205035612,1.261481069,2.609320869,2.084643984,2.7600466,3.512141413,0.448543779,0.426763195,0.845604848,0.027452489,3.181751428,1.226713939,0.504784724,-0.823933155,0.649988617,2.396218817,1.035392472,1.29921363,1.874507364,1.63686381,3.40057983,1.497693036,-0.226858836,0.731077834,3.409271613,0.890495347,0.716659701,1.296248198,1.786157953,1.378871258,0.774536745,0.552845168,0.618084663,3.900510699,3.201998168,1.526733815,1.286124828,0.542517285,4.051031918,-0.264386885,0.897551029,-0.57371208,-1.789334532,0.506216312,1.342570285,0.173985714,0.560003106,0.737519978,1.763559319,0.843661979,0.147092317,3.236049504,2.836636541,2.427816002,3.258954906,1.045413585,1.045413585,0.156499893,0.389132891,0.268163732,0.227772508,0.987638797,0.055675218,1.088463472,0.826278414,0.628514802,2.049979111,-0.427076599,0.159260812,3.168867139,0.428194783,0.71860257,0.192800866,1.62234342,0.186154209,-0.34905507,1.637170578,0.316530944,1.216181544,1.814585194,0.570740014,1.596779355,1.575305539,-0.346396408,0.839673985,0.204969361,0.268163732,1.257186306,1.52959699,-0.692022576,2.965786201,0.755721593,0.931091084,0.86442,1.044084254,2.58467711,1.758548762,0.628514802
-1.25719294,0.681790315,0.913707519,1.232542546,1.167303051,1.520905208,1.116583944,2.070123595,-0.84131672,1.073125033,1.53972036,0.615119232,1.32958374,0.389132891,0.562968538,0.618084663,2.233938128,2.241198323,0.794885742,0.320927963,0.622379426,0.619516251,-0.082882018,2.073089027,0.35140033,0.760323125,-1.050021752,0.29638646,1.513645013,0.02387352,0.565933969,0.925262477,0.728214658,2.939710854,0.334016765,0.293421029,-0.965967104,1.702103305,1.009317125,0.770241982,0.693447529,1.423864014,1.420898583,0.335448353,0.486174084,0.338413784,-1.25719294,2.861484813,0.486174084,1.53972036,0.180734627,2.497759286,-0.359894234,0.5639911,-0.747138702,-0.620749961,0.757664462,1.820004776,-0.029095224,1.292873741,1.006453949,1.326516052,0.097395773,-1.133053837,3.045137061,-0.995928189,2.094358329,2.562282988,1.260560762,1.157077424,-0.491600301,-0.155483965,1.011771275,0.241270335,0.690379841,0.374407989,0.082568615,0.721363489,-0.168879535,1.615594507,-0.447221083,-0.34905507,1.985455409,0.447009936,0.574728008,0.578818258,0.507545643,-1.53655705,-0.895103514,1.095212385,0.520941214,0.810121925,2.777532421,0.475232664,1.498613342,1.516099163,-0.323593261,1.650566149,0.274912645,0.129606496,0.315201613,1.746993805,-0.829659506,1.64698718,-0.181866081,1.291953435,0.512249431,0.34127696,2.16000685,1.733905003,-0.168879535
-1.886171213,-0.357235571,0.132571927,0.235441728,0.762981788,-1.05145334,-0.484749131,-0.586187344,-0.881912456,0.387599047,0.635468228,-0.674639011,-0.393434289,-0.455810609,-0.854303265,-0.768817029,-0.454379021,-1.886171213,-1.886171213,-0.567372192,-0.363064178,-0.242810813,-0.95021964,0.723817639,-0.11376341,-0.491600301,-1.089083644,-0.663084054,0.12101697,-1.122419186,-0.363064178,-0.241276969,-0.761556835,0.947043061,-1.290528482,-1.294925501,-1.460069366,0.461530325,-0.415214872,-0.273180923,0.071729451,-1.715198742,-0.212338447,-0.580460993,-0.599276146,-0.773214049,-1.886171213,0.783228528,-0.686193969,0.635468228,-0.223995661,-0.050569039,-1.014743341,-0.06396461,-0.975783705,-1.886171213,-0.702759484,-0.347725739,-0.865449198,-0.394865876,-0.436484175,0.096066442,-0.845304714,-1.400658477,0.270822395,-1.886171213,0.533109709,2.668527245,-0.92066758,-0.320832342,-0.597844558,-0.592527232,-0.985191281,-0.357133315,-0.845304714,-0.846634045,-0.257637972,-0.103026502,-0.895103514,0.576057339,-1.242059014,-1.025480249,0.769730701,-0.390775626,-1.282347981,-1.619895905,-0.167550204,-1.886171213,-1.204326453,-0.58710765,-0.718915973,-0.402841865,2.7102478,-0.548148014,0.225113845,-0.088199344,-1.438391038,0.012625331,-0.354474652,-1.028241168,-0.005065002,-1.244206395,-0.815241373,-0.347112201,-1.886171213,-0.683330794,-0.95430989,-0.444255651,0.149955492,1.74985698,-0.895103514
-1.886171213,-0.454379021,-0.092085082,-0.112331822,-0.452947433,-0.442721807,-0.061612716,0.006489955,-0.52391328,0.110791343,0.576057339,-0.684762381,-0.328297049,0.077558058,-0.463070803,-0.197818058,0.520941214,0.09637321,-0.112331822,-0.493440914,0.042688672,-0.200783489,-0.923326242,0.683324159,-0.232585187,0.219694263,-1.163014922,-0.509392891,-0.000770239,-0.86156346,0.076024214,0.074592626,-0.387707938,-0.252934183,-0.307948053,-0.874652261,0.468790519,1.075988208,-0.202215077,-0.425338243,-0.778940399,-0.594879126,0.542721798,-0.419611892,-0.610831103,-0.434030025,-1.886171213,0.989070385,-0.431166849,0.576057339,-0.640894445,1.175892577,-0.852053627,0.020703576,-1.073949718,-1.036319413,-0.413681029,-0.111104747,-1.007994428,-0.22266633,-0.249559727,0.085227278,-0.729652881,-0.907169753,-0.181048031,-1.886171213,0.678313602,3.326137271,0.020703576,-0.012938735,-0.670548761,-0.913918666,-0.047910376,-0.55346534,-0.460718909,-0.739060457,0.04493831,-0.308766103,-0.826489562,0.141774991,-0.85471229,-0.927314237,0.406618712,-0.248230395,-0.439245094,-0.579029406,-0.159471959,-1.116999604,-0.735072463,-0.488941638,-0.566963166,-0.25630864,-0.50775679,-0.211929422,0.855830474,1.130184027,-0.34905507,0.338107016,-1.04705632,-0.760636528,0.862988413,-0.229722012,-0.635474863,0.500694473,-1.090515232,-0.164482516,0.109359756,-0.041365976,0.502126061,2.519437614,-0.826489562
-0.254365771,-0.363064178,-0.260194378,-0.577495562,-0.40652309,-0.383310918,-0.035537369,-0.528310299,-0.660118622,-0.179002905,-0.19638647,-0.335557244,0.000661348,-0.494974757,-0.697851183,-0.463070803,0.780365352,0.045654104,-0.055784109,-0.470330998,-0.30937964,-0.332591812,-1.045726989,0.649988617,-0.283304293,-0.663799847,-1.173138292,-0.574632386,-0.862995047,-0.906556215,-0.542728432,-0.373187548,-0.551420215,0.255790724,-0.370324373,-1.05717969,-0.041365976,0.465927344,-0.20650984,-0.47902278,-0.693454164,-0.47902278,0.492002691,-0.738446919,-0.680467618,-0.381879331,-0.254365771,0.612256056,-0.260194378,-0.19638647,-0.802254827,0.09064686,-1.084686625,-0.619420629,-0.90451109,-0.720245304,-0.053227702,-0.431166849,-0.826489562,-0.459389578,-0.384026712,-0.439245094,-0.570951161,-0.98386195,0.071831707,-1.839133332,0.324609189,1.985455409,0.022032907,-0.447221083,-0.562872916,-0.846634045,-0.223995661,-0.386787631,-0.318173679,-0.752558283,-0.409590778,-0.409590778,-0.805015746,0.04084806,-0.978442368,-1.030899831,0.012625331,-0.687932325,-0.545387095,-0.662470516,-0.258967303,-0.098936252,-0.568292498,-0.16356221,-0.730982212,-0.558884922,0.636593047,-1.204326453,0.339436347,0.161919475,-0.882935019,-0.361223566,-0.644984695,-0.915247998,0.445578348,-1.886171213,-0.922405936,-0.474625761,-0.319605267,-0.255797359,-0.179002905,0.404982611,-0.248537164,1.667336176,-0.805015746
1.368747888,-0.586187344,0.422468432,-0.144235776,0.028270539,-0.442721807,-0.09351667,-1.58471975,-0.700714358,0.168770644,0.122448557,-0.283304293,-0.150064383,-0.355803984,-0.086256475,-0.050057758,0.132571927,-1.638404288,-0.016722216,-0.567372192,0.067332432,-0.499269521,-0.720245304,0.797748917,-0.242810813,-0.187694688,-1.232549181,-0.264489141,-0.012325197,-0.678933774,0.607961293,0.00362678,-0.483317544,0.289126266,-0.647132077,-1.109432641,0.191982816,1.010748712,-0.387707938,-0.467365567,-0.361632591,-0.897762177,0.532598427,-0.403659915,-0.799289396,-0.53403665,1.368747888,0.426763195,-0.471762586,0.122448557,-0.802254827,0.608370318,-0.558884922,0.198220448,-1.151971246,-0.865449198,-0.16356221,-0.214588085,-0.924655574,-0.375948468,-0.246901064,-0.039832132,-0.768714773,-0.584448987,-0.00486049,-0.323593261,0.562661769,2.079531171,0.147092317,-0.27246513,-0.464706904,-0.423088605,-0.211929422,-0.628828205,-0.55346534,-0.692022576,-0.455299328,-0.062635278,-0.866880785,-0.033083218,-1.232651437,-0.662470516,0.258756156,-0.475546068,-0.756546278,-0.295268276,0.117540257,-1.290426226,-0.877617693,-0.525242611,-0.484953644,0.042177391,0.951337824,-0.234834825,-0.171640454,-0.57371208,-0.486282975,0.071831707,-0.510517709,-0.798266833,0.803577524,-0.609399516,-0.751433465,0.212331812,-0.283304293,-0.199249645,-0.241276969,0.574625751,0.273174289,1.462925907,-0.866880785
2.110719331,-0.148530539,2.228109521,0.925262477,0.676063964,0.099236386,0.254359136,0.374612501,-0.499269521,0.593440904,0.560105362,0.231146965,0.239838747,0.518078038,0.554276755,1.520905208,1.281830065,3.493326261,2.180355846,-0.047092326,-0.055784109,0.497729042,-0.635577119,2.273102277,0.349968742,-0.039832132,-1.136939575,0.729646246,1.315165607,0.342708547,0.089113016,0.226749945,0.671666945,2.028096271,0.677495552,-0.429735262,-1.747000439,1.683185897,0.180427858,-0.094948257,0.226749945,0.693447529,0.748461398,0.470222107,-0.032674193,0.562968538,2.110719331,-1.361596585,0.134003515,0.560105362,0.026123158,2.470865889,-0.377380055,-0.248230395,-0.947560977,-0.658380265,0.137684741,0.94458891,-0.674536755,-0.09760692,-0.026334305,1.602198936,-0.640894445,-0.515835035,0.89479011,1.027927765,0.789875185,2.39284436,0.227772508,0.339436347,-0.394865876,-0.42840593,0.180734627,-0.55346534,0.096066442,-0.386787631,-0.233403237,0.241270335,0.159260812,0.485969572,-0.374619136,-0.47411448,2.313493501,0.071831707,0.043608979,0.406618712,0.755005799,-0.080121099,-0.52391328,0.374407989,-0.460718909,-0.128590568,1.649236817,0.152511899,0.481981577,0.565320432,-0.402841865,0.26274415,-0.476875399,-0.436484175,1.155748093,-0.539865257,-0.994905626,0.610824469,-0.539865257,0.520941214,0.221023595,0.731077834,0.428194783,1.994862986,0.159260812
4.194701967,1.315165607,2.848396011,2.993293136,2.926622052,2.336807928,1.580316096,0.977515427,0.236873315,1.780329346,1.431021953,1.438282147,1.807836281,0.97168682,1.673062527,2.886128572,2.581711678,2.958526006,4.212085532,0.134003515,1.177426421,1.123844139,0.717273238,3.664298732,0.875974958,0.971482307,-0.506529715,1.189083635,3.067224414,1.748425392,1.63686381,1.471617689,2.17013022,3.775860315,2.335376341,-0.210906859,1.141227704,2.965786201,0.935488103,0.609392881,2.181787434,2.412170794,2.429554359,0.861556825,1.09920038,1.010748712,4.194701967,4.301968787,1.473049277,1.431021953,1.189288147,4.549940224,0.110791343,1.072306983,-0.34905507,0.196891117,0.711955912,-0.035741881,0.447009936,0.931091084,1.114027538,2.075543177,1.073636314,0.715943907,2.969774195,3.300573205,3.054544637,3.9070551,1.635738991,0.824846827,0.34618526,0.31254295,1.29154441,0.408050299,1.403105993,0.313872281,1.758139737,1.122105783,1.850988424,2.799006236,-0.123170986,0.382486234,4.422119896,1.225589121,0.456417512,1.272729258,2.733153203,0.936510666,-0.012938735,2.426486671,0.648761542,1.232338034,2.88510601,0.683733184,2.020427051,2.239562223,0.195561785,1.255243437,0.590884497,0.986207209,1.771637564,1.952835662,-0.647132077,3.668695752,0.499262886,1.486138078,1.357192931,1.604959856,3.578812497,2.03689031,1.850988424
2.557067919,0.719522876,1.473049277,1.700671718,1.9599936,1.48470649,1.006453949,2.377403665,-1.03693295,0.893460779,0.75142683,0.520941214,1.467322926,0.362955287,0.690482097,0.835481478,2.109287744,1.52959699,3.057101044,0.374612501,0.187688053,0.389132891,2.279953446,2.719450864,0.84417326,1.247165192,-0.790597613,0.102099561,1.260049481,0.797748917,0.103633405,0.170304488,0.78179694,2.525266221,0.57166032,0.2137634,-1.683294788,1.189083635,1.131104334,0.431160215,0.626776446,1.194809985,1.890459341,0.63403664,0.773105158,0.88906376,2.557067919,2.449903355,0.473187539,0.75142683,0.381156902,2.324332664,0.09064686,-1.369777086,-0.378709387,0.42553612,0.764413375,-0.581790325,0.250677911,1.050833167,1.268639007,1.490535097,0.15384123,-1.017402004,2.683354403,1.748732161,2.602674212,-0.418998354,1.822663439,0.764413375,-0.440574426,-0.132578562,0.732100396,-1.886171213,1.374883264,0.406618712,0.307123368,1.210864219,0.114881594,-0.589766313,0.245258329,-0.029095224,2.258377375,0.937839997,0.804702343,1.197366392,0.257426824,-0.310095434,-0.756546278,0.830266409,0.438931691,1.092451466,2.772112839,0.873316295,0.071831707,1.269968339,-0.42840593,1.631750996,0.803373011,0.651420205,0.307941418,1.8122333,-0.880378612,2.165835457,0.800714349,2.031061703,0.975981583,1.029666121,1.777466171,2.148451892,0.114881594
1.147056311,-0.291996076,0.183291034,-0.167447948,1.120980964,-0.965967104,0.186154209,-0.164482516,-0.919542761,0.184722621,-1.886171213,-0.436995456,-0.438427044,-0.423906655,-0.428303674,-0.857268697,-0.165914104,-0.397831308,0.044222516,0.006489955,-0.218167054,-0.678933774,-1.886171213,0.378907264,-0.422475067,-0.576370743,-1.113727404,-0.694885751,0.378907264,-1.05145334,-0.658687034,-0.518084673,-0.877515437,1.067296426,-1.231117593,-1.373151542,-1.886171213,0.462961913,-0.338420419,-0.44129022,-0.45141359,-0.351406964,-0.670241992,-0.541296845,2.573019896,-0.862995047,1.147056311,-1.433994019,-0.549988627,-1.886171213,-1.34421302,-1.886171213,-0.874856774,-1.886171213,-1.104831109,-1.228561187,-0.847963377,-1.886171213,-0.873527442,-0.353145321,-0.513176372,-1.886171213,-1.007994428,-1.414156304,0.32593852,0.335346097,6.537495205,-1.886171213,-0.709508397,-0.334330169,-0.564304504,-0.830477556,-1.057793228,-1.886171213,-0.60326414,-0.921996911,-0.006189821,-0.373289805,-1.886171213,-1.593002508,-1.102172446,-1.309241378,0.648761542,-0.737731125,-1.287767563,-1.236639432,-0.405602784,-0.770044104,-1.033558494,0.538427034,-0.908499084,-0.495690551,2.489681041,-0.44865267,-1.886171213,-0.710837728,-1.411497641,-0.794176582,-0.470126486,-0.806345078,-0.129715387,-1.125384618,-1.305048871,-0.305084877,-0.445687239,-0.209475272,-0.950015127,-0.516653085,-0.047092326,1.125275727,-1.886171213
